label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
strawberry,192,241,142,148,PXL_20260506_104751481.MP.webp,514,685
strawberry,131,342,176,171,PXL_20260506_104800438.MP.webp,514,685
strawberry,259,293,162,185,PXL_20260506_104800438.MP.webp,514,685
strawberry,87,229,147,164,PXL_20260506_104805568.webp,514,685
strawberry,243,261,157,162,PXL_20260506_104805568.webp,514,685
strawberry,59,341,143,162,PXL_20260506_104819162.webp,514,685
strawberry,138,114,133,152,PXL_20260506_104819162.webp,514,685
strawberry,203,273,145,135,PXL_20260506_104819162.webp,514,685
strawberry,315,109,148,144,PXL_20260506_104819162.webp,514,685
rotten,248,413,164,146,PXL_20260506_104819162.webp,514,685
rotten,331,267,162,144,PXL_20260506_104821899.webp,514,685
strawberry,114,319,158,147,PXL_20260506_104821899.webp,514,685
strawberry,200,153,102,74,PXL_20260506_104821899.webp,514,685
strawberry,89,199,115,107,PXL_20260506_104821899.webp,514,685
strawberry,219,231,123,127,PXL_20260506_104821899.webp,514,685
strawberry,18,297,148,133,PXL_20260506_104825647.webp,514,685
strawberry,332,227,134,120,PXL_20260506_104825647.webp,514,685
strawberry,164,236,114,115,PXL_20260506_104825647.webp,514,685
strawberry,279,147,103,103,PXL_20260506_104825647.webp,514,685
rotten,182,374,154,161,PXL_20260506_104825647.webp,514,685
rotten,303,108,104,113,PXL_20260506_104832713.webp,514,685
strawberry,376,476,111,92,PXL_20260506_104832713.webp,514,685
strawberry,53,473,83,83,PXL_20260506_104832713.webp,514,685
strawberry,177,483,90,102,PXL_20260506_104832713.webp,514,685
strawberry,288,493,100,101,PXL_20260506_104832713.webp,514,685
strawberry,221,136,88,100,PXL_20260506_104832713.webp,514,685
strawberry,131,307,64,65,PXL_20260506_104930139.webp,514,685
strawberry,173,415,65,65,PXL_20260506_104930139.webp,514,685
strawberry,239,345,82,85,PXL_20260506_104930139.webp,514,685
strawberry,417,376,67,84,PXL_20260506_104930139.webp,514,685
strawberry,307,448,82,82,PXL_20260506_104930139.webp,514,685
strawberry,356,410,81,87,PXL_20260506_104930139.webp,514,685
strawberry,306,411,58,51,PXL_20260506_104930139.webp,514,685
rotten,328,294,48,59,PXL_20260506_104930139.webp,514,685
rotten,441,166,71,108,PXL_20260506_104939289.webp,514,685
strawberry,67,209,103,92,PXL_20260506_104939289.webp,514,685
strawberry,205,313,119,124,PXL_20260506_104939289.webp,514,685
strawberry,309,351,101,101,PXL_20260506_104939289.webp,514,685
strawberry,216,430,135,136,PXL_20260506_104939289.webp,514,685
strawberry,142,324,93,116,PXL_20260506_104939289.webp,514,685
strawberry,287,324,162,184,PXL_20260506_104946241.webp,514,685
strawberry,73,307,191,154,PXL_20260506_104946241.webp,514,685
strawberry,127,150,154,173,PXL_20260506_104946241.webp,514,685
strawberry,369,274,139,153,PXL_20260506_104955118.webp,514,685
strawberry,3,248,132,154,PXL_20260506_104955118.webp,514,685
strawberry,175,353,160,138,PXL_20260506_104955118.webp,514,685
strawberry,119,242,135,153,PXL_20260506_104955118.webp,514,685
rotten,218,210,143,142,PXL_20260506_104955118.webp,514,685
rotten,273,377,107,106,PXL_20260506_105007351.webp,514,685
strawberry,57,294,98,90,PXL_20260506_105007351.webp,514,685
strawberry,161,282,89,98,PXL_20260506_105007351.webp,514,685
strawberry,302,336,97,79,PXL_20260506_105007351.webp,514,685
strawberry,371,421,114,109,PXL_20260506_105007351.webp,514,685
strawberry,126,382,114,103,PXL_20260506_105007351.webp,514,685
strawberry,393,349,113,90,PXL_20260506_105007351.webp,514,685
strawberry,446,311,67,54,PXL_20260506_105007351.webp,514,685
strawberry,238,428,124,120,PXL_20260506_105029700.MP.webp,514,685
strawberry,85,337,126,152,PXL_20260506_105029700.MP.webp,514,685
strawberry,285,243,112,109,PXL_20260506_105029700.MP.webp,514,685
strawberry,124,171,116,108,PXL_20260506_105029700.MP.webp,514,685
strawberry,215,113,99,99,PXL_20260506_105032862.webp,514,685
strawberry,260,334,149,144,PXL_20260506_105032862.webp,514,685
strawberry,147,400,147,145,PXL_20260506_105032862.webp,514,685
strawberry,88,243,174,175,PXL_20260506_105045028.webp,514,685
strawberry,236,322,171,166,PXL_20260506_105045028.webp,514,685
