label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
Strawberry,13,94,153,168,StrawberryBowl1.jpg,515,507
Strawberry,140,47,127,117,StrawberryBowl1.jpg,515,507
Strawberry,281,54,133,97,StrawberryBowl1.jpg,515,507
Strawberry,378,148,111,123,StrawberryBowl1.jpg,515,507
Strawberry,192,110,127,149,StrawberryBowl1.jpg,515,507
Strawberry,97,238,140,189,StrawberryBowl1.jpg,515,507
Strawberry,35,256,101,99,StrawberryBowl1.jpg,515,507
Strawberry,181,390,95,77,StrawberryBowl1.jpg,515,507
Strawberry,253,267,144,188,StrawberryBowl1.jpg,515,507
Strawberry,309,165,80,101,StrawberryBowl1.jpg,515,507
Strawberry,384,287,86,114,StrawberryBowl1.jpg,515,507
Strawberry,12,244,44,75,StrawberryPlant1Full.jpg,722,415
Strawberry,33,284,61,80,StrawberryPlant1Full.jpg,722,415
Strawberry,109,54,63,88,StrawberryPlant1Full.jpg,722,415
Strawberry,218,60,64,94,StrawberryPlant1Full.jpg,722,415
Strawberry,159,74,56,76,StrawberryPlant1Full.jpg,722,415
Strawberry,301,93,79,105,StrawberryPlant1Full.jpg,722,415
Strawberry,398,143,79,104,StrawberryPlant1Full.jpg,722,415
Strawberry,442,69,79,91,StrawberryPlant1Full.jpg,722,415
Strawberry,519,89,64,115,StrawberryPlant1Full.jpg,722,415
Strawberry,624,2,63,93,StrawberryPlant1Full.jpg,722,415
Strawberry,577,53,81,122,StrawberryPlant1Full.jpg,722,415
Strawberry,384,242,66,81,StrawberryPlant1Full.jpg,722,415
Strawberry,475,242,71,99,StrawberryPlant1Full.jpg,722,415
Strawberry,420,277,69,115,StrawberryPlant1Full.jpg,722,415
Strawberry,10,133,33,60,StrawberryPlant2.jpg,384,509
Strawberry,71,85,59,87,StrawberryPlant2.jpg,384,509
Strawberry,264,61,62,82,StrawberryPlant2.jpg,384,509
Strawberry,219,133,57,71,StrawberryPlant2.jpg,384,509
Strawberry,286,133,55,69,StrawberryPlant2.jpg,384,509
Strawberry,258,195,53,81,StrawberryPlant2.jpg,384,509
Strawberry,326,194,44,84,StrawberryPlant2.jpg,384,509
Strawberry,288,229,47,69,StrawberryPlant2.jpg,384,509
Strawberry,227,241,51,63,StrawberryPlant2.jpg,384,509
Strawberry,93,160,52,61,StrawberryPlant2.jpg,384,509
Strawberry,33,202,32,50,StrawberryPlant2.jpg,384,509
Strawberry,57,211,54,49,StrawberryPlant2.jpg,384,509
Strawberry,50,255,44,49,StrawberryPlant2.jpg,384,509
Strawberry,117,255,57,77,StrawberryPlant2.jpg,384,509
Strawberry,197,298,63,81,StrawberryPlant2.jpg,384,509
Strawberry,139,317,56,80,StrawberryPlant2.jpg,384,509
Strawberry,173,377,65,80,StrawberryPlant2.jpg,384,509
